Outcome,group,Year_1,Year_5,Year_10
All-cause mortality,Low-risk,0.04,0.39,1.07
All-cause mortality,Non-screened,0.03,0.22,0.7
All-cause mortality,Screened,0.03,0.24,0.65
Lung cancer incidence,Low-risk,0.05,0.4,1.06
Lung cancer incidence,Non-screened,0.06,0.41,1.3
Lung cancer incidence,Screened,0.19,0.61,1.4
Lung cancer mortality,Low-risk,0.01,0.1,0.3
Lung cancer mortality,Non-screened,0,0.05,0.28
Lung cancer mortality,Screened,0.01,0.1,0.22
